"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KRT18P22",1266.42670360704,-0.393238848906651,0.0930179755572089,-4.22755759358359,2.36241716330345e-05,0.000648838834233473
"SDR9C7",1072.76218175289,0.290239460642518,0.07821190803419,3.71093696519514,0.000206493522920599,0.0042328666209367
"MYOM3",1156.50792862546,0.883869993080186,0.23778733091607,3.71706091184547,0.000201553862310238,0.00416191477785113
"RBMXP5",1022.29423880874,0.262137150747574,0.0612017073619935,4.28316728481275,1.84251536619171e-05,0.000517835724631351
"DNAJC14",846.776728430232,0.79057955390372,0.0943929085397032,8.37541258272796,5.50307382372698e-17,6.6394585683266e-15
"RNU6-434P",1779.8668696047,-0.674117764838421,0.173994347755868,-3.87436588333478,0.000106902697292175,0.00243142607341366
"YBX1P4",1344.42557770454,-0.290580678500589,0.0815660417377681,-3.56252028797469,0.000367311512341149,0.00693213268709983
"SCN10A",697.826763344714,1.13006755523781,0.199651389455526,5.66020380984897,1.51193326265963e-08,7.73880749684357e-07
"FAM86LP",1302.30777510712,-0.410625566108589,0.120882207209617,-3.39690658854812,0.000681522272367705,0.0117106741633397
"MIR5189",771.542257178116,0.924788320769028,0.124739983980111,7.41372807067601,1.22797580047727e-13,1.15875638245036e-11
"MYL2",1013.0874527677,0.403613652195308,0.0906767914518504,4.45112410499911,8.54219542026996e-06,0.00026474536301611
"SNORD62B",1382.75597437572,-0.765016558363474,0.0977632109523023,-7.82519877274405,5.06855425365986e-15,5.28474999373881e-13
"LURAP1L",869.889632313799,0.665266551755653,0.209055949377822,3.18224166179233,0.0014613982451177,0.0221982713653625
"PRIM1",1701.03888491247,-1.24712731537153,0.222070509503879,-5.61590693945675,1.95533883501776e-08,9.77148765156363e-07
"MEIS3",1575.40639388559,-0.515064212353739,0.107788141456463,-4.77848681120249,1.76619345774304e-06,6.39443104051269e-05
"OGFOD3",1334.8085177193,-0.601505613749196,0.120064762097464,-5.00984304837849,5.44744432474671e-07,2.19078052593564e-05
"PPFIA1",1377.28775868223,-0.534522172816326,0.0948633839420937,-5.63465217667765,1.75412007984604e-08,8.84443052796404e-07
"SETD5",1028.96750020865,0.941939045552142,0.263394441721432,3.57615384514584,0.000348686498755225,0.0066474759034701
"RPSAP39",982.991673846857,0.299361547543543,0.0935736061813828,3.19920926167216,0.00137805102951389,0.0212378284119699
"ZNF540",990.98437766568,0.958599203925631,0.174222399526026,5.50215819856407,3.75170077908878e-08,1.80541247463215e-06
"SSX21P",1342.22672954344,-0.455549719949787,0.0693162867637418,-6.57204448216459,4.96290305018476e-11,3.44972820661197e-09
"MATR3P1",1020.27149322631,1.34822516410804,0.302875778932694,4.45141294843402,8.53071144008423e-06,0.00026474536301611
"RPLP1P5",1818.85478487265,-0.738911595310744,0.145277041707451,-5.08622413167468,3.65262370823049e-07,1.49558129947014e-05
"TBC1D3I",1728.81416659852,-0.573591105161531,0.151855720908523,-3.77721103775247,0.00015859434263689,0.00339090764744266
"NPIPB10P",1274.27433167384,-0.210304281875171,0.058783910903108,-3.57758234598937,0.000346786985302681,0.00663363860482142
"TMEM14B",1753.17347144424,-1.08809688156729,0.0604224900707212,-18.0081436613044,1.68174507223061e-72,1.89375706766981e-69
"SP1",1380.80471298943,-1.07987986361507,0.341002117658716,-3.16678345292811,0.00154135048828181,0.0231216261967744
"SLC27A5",1000.95355279155,1.24934680928145,0.137639691930571,9.07693697768265,1.11673231537851e-19,1.65462504728582e-17
"LINC00539",1061.16160041053,0.269117200886098,0.0668956709534883,4.02293895928201,5.74763964816498e-05,0.00142142578765966
"RNA5SP241",1346.14618826928,-0.395677344825925,0.10801892842912,-3.66303712303128,0.000249242400613861,0.00496733058820632
"SNHG16",1123.31762178041,0.429878535622643,0.13965156387656,3.07822213865517,0.00208239624708409,0.0298212032059863
"SKIC3",1254.45716598449,-0.395403192027482,0.109479849376766,-3.61165268566214,0.000304251866038172,0.00592064316733959
"SLC25A52",1121.5139084594,0.602248488118321,0.166504545163845,3.61700929860919,0.000298026601417261,0.00581961540409128
"SNORD3B-1",1118.9824186491,0.291948461511044,0.06658114452669,4.38485195150126,1.16064687907105e-05,0.00034333601461277
"SSX9P",1345.57054598479,-0.463568940273389,0.126114392027643,-3.67578143001934,0.000237122476509626,0.00476813779848106
"PFN4",921.84443293487,0.57362701494707,0.108170019481403,5.3030129577234,1.13906832833163e-07,5.07651797726903e-06
"RN7SKP38",1102.89370832827,0.399250887938391,0.134495394307862,2.96850973963093,0.00299247618546238,0.0403399163995571
"RNU6-73P",1293.53849619614,-0.183379074236736,0.0476809688010567,-3.84595948546818,0.000120081605081282,0.00269362336179009
"SELENOF",1125.77779921369,0.699672843941611,0.217977153974274,3.20984484467665,0.0013280663743719,0.0207514978071377
"RGSL1",1501.04746941312,-0.570560551427975,0.0609742284827466,-9.35740501561938,8.17190241501774e-21,1.31458670182919e-18
"MAPK11",2153.20121742038,-0.810380482645898,0.196018500286182,-4.1342040749356,3.56186873641181e-05,0.000940055075417685
"NSMCE3",1499.19697654417,-0.357673545692418,0.0620628730250686,-5.76308392213724,8.25907010642301e-09,4.45699530886873e-07
"SCARF1",2615.97828233587,-1.39272917128975,0.178200742965658,-7.8155070967249,5.47421930905856e-15,5.67270173922136e-13
"RPSAP47",2045.59186128644,-0.578442363049521,0.195831124978451,-2.95378154577406,0.00313906126174039,0.0418814247804557
"PPIAP59",1193.92767162028,1.33258205338772,0.307739274183353,4.3302307023502,1.48953205747236e-05,0.000430981785098648
"TEKT3",1501.30427840324,-0.792406164250197,0.180274681077748,-4.39554883421734,1.1049321887186e-05,0.00033149928240934
"RPF1",1333.83763215493,-0.21219285293332,0.0618421906519842,-3.43119884170067,0.000600919950563766,0.0104748595304154
"ERBB2",1345.05404892297,-0.410505304892965,0.0963088401431022,-4.26238447356451,2.0225706718426e-05,0.000564681673026337
"RPL24P7",1138.13416018995,0.979550442912794,0.203445948922061,4.81479453438542,1.47351421895182e-06,5.43430757037451e-05
"MZT2A",1316.73547677172,-0.27278796722498,0.0765845616579942,-3.56191850314658,0.00036815467555053,0.00694029087580805
"TOE1",1483.20897538916,-0.322388587280554,0.0614587004387239,-5.2456134766791,1.55763152488754e-07,6.780916001772e-06
"OST4",1183.61867655885,0.291719417238111,0.0572411953763055,5.0963194482634,3.46320546170204e-07,1.42675618179534e-05
"SRF",1487.19975884962,-0.369536347818251,0.124934991972757,-2.95782904359438,0.00309813894297055,0.0414336222373045
"TRPC3",1118.06304530245,0.276667496149268,0.0623455519676298,4.43764610974838,9.09479851964856e-06,0.000281355754204
"SGPL1",1121.45228568604,0.314639318704946,0.0811459857819621,3.87744773414149,0.000105557994510522,0.00241596217517238
"RCOR3",1015.67550147545,0.576206529758082,0.120008624174335,4.80137601545229,1.57579061262761e-06,5.76118598222791e-05
"POGLUT2P1",1245.53351281821,0.329694903107569,0.0848101450840237,3.88744651693416,0.00010130429926894,0.00233761054501593
"ZBTB33",2054.57640485093,-1.00727163821426,0.125275455596749,-8.0404547995146,8.95056429632467e-16,1.0078932101948e-13
"ADAM3A",1088.53302485905,0.686702733571899,0.177219085419295,3.87488024750371,0.000106677146890273,0.00243142607341366
"ZNF114-AS1",790.012998414037,2.05658463540475,0.160473229404183,12.81574903827,1.33839623366032e-37,5.92830966653959e-35
"MRC2",1232.53252159405,0.1784551506278,0.049336179339882,3.61712546483189,0.000297892928241904,0.00581961540409128
"RAP1GAP",1563.268549593,-0.482226416883895,0.103258998525151,-4.67006676194363,3.0110186342762e-06,0.000104433502569937
"PES1P2",1551.76394070905,-0.638651903619965,0.0691134161541054,-9.24063574279027,2.45036956637194e-20,3.76265384959895e-18
"NUP62",1404.27484227695,-0.288686695880411,0.08415086597652,-3.43058496820415,0.000602281315818435,0.0104877667066899
"PPM1A",855.282056167157,0.738751196261946,0.245175156843269,3.01315682132591,0.0025854527552022,0.03588404477249
"PROCA1",1764.36645054926,-0.549356206171629,0.0590897058503203,-9.29698664540995,1.44482365131823e-20,2.23894644902902e-18
"SPIN4-AS1",1845.27670569031,-0.56990188663724,0.140255311007197,-4.06331769217636,4.83801112208072e-05,0.0012288548250085
"RIPOR2",1054.08134054128,0.919625412150717,0.115020197404443,7.99533849622131,1.29218359231898e-15,1.40814664889418e-13
"TMX4",1819.35810470973,-0.566605579633,0.131502551619176,-4.30870407194728,1.64213914429448e-05,0.000466959129398621
"TFRC",1721.83010457371,-1.26205942640039,0.305121036617662,-4.13625832027384,3.53014779856035e-05,0.000933141259240734
"POLA1",1611.17801921515,-0.508311768032869,0.0942881526993923,-5.391045995497,7.00487407411955e-08,3.22395989062543e-06
"SPRY1",1680.15623383382,-1.3911988410585,0.45964076426156,-3.02670900674691,0.00247231835648319,0.034569477946488
"MPP1",1033.50055890001,0.470451431324402,0.0759380338766181,6.19520163096108,5.82104636827652e-10,3.6416034891318e-08
"RPSAP74",1229.66228477561,0.340201901536895,0.0448608494373665,7.58349219427677,3.3637578966448e-14,3.30332759489693e-12
"RSL24D1P3",1724.69657606988,-1.50178855883557,0.380673168310976,-3.94508645171634,7.97711932482109e-05,0.00190582068621716
"LINC02978",928.83906205447,1.05779218715208,0.0808958928197521,13.0759690051137,4.5176998704131e-39,2.11967968086521e-36
"VN1R88P",1237.93068717437,0.26353672535861,0.0681613184642877,3.86636777715335,0.000110468311308396,0.00250459093464446
"SPPL2B",2563.75790614431,-1.2943105982132,0.11546777662061,-11.2092796457482,3.67169351003338e-29,1.03364291796623e-26
"CHCHD3",724.582849495248,1.54356917758125,0.42113138743887,3.66529122174563,0.000247057288308061,0.00494436570712257
"TCP1P3",2129.64096542253,-1.07531510595358,0.0561942016662865,-19.1356950373532,1.27369346538625e-81,1.79282969365326e-78
"RPL36AL",1478.96917668587,-0.42581467489425,0.139434259905274,-3.05387409940378,0.00225906865330188,0.0319046225944165
"PPIAP4",1955.49543926278,-1.18077077707266,0.172971093873148,-6.82640521391742,8.70687762100351e-12,6.62467882416082e-10
"LINC02989",1923.73936810652,-0.585372205370352,0.186483143906213,-3.13900866914144,0.0016952043263717,0.0250342187035442
"PREPL",2272.61034374549,-0.828706541732329,0.153210284758714,-5.40894851176232,6.33958508472044e-08,2.94991547289292e-06
"GNA11",1491.50442798623,-0.617221085585445,0.161506843365734,-3.82164045016805,0.000132566877421585,0.00292704199546142
"STEAP2-AS1",1448.79000758368,-0.542371875340466,0.167948602942025,-3.22939200350295,0.0012405372508637,0.0195648129825759
"PGA3",1372.71272928407,0.33872310512067,0.0918825030243542,3.68648103797182,0.000227376375457252,0.00461612302626015
"NDOR1",1504.71649019762,-0.407999419573096,0.0841132810824837,-4.85059451162059,1.2309196249208e-06,4.70395099197673e-05
"RN7SL395P",1201.04757337289,0.330483495153658,0.108586399841097,3.04350724986997,0.00233837806640313,0.0328684514409419
"HMGN2P41",1173.86235907278,0.291804986419063,0.0723065038133647,4.03566720875153,5.44473466413572e-05,0.00136449574498392
"TMEM89",1195.30077361783,0.732883351054212,0.0859808383945851,8.52379861302175,1.54403998238153e-17,1.94629696585122e-15
"ZNF487",1840.75649034373,-0.371608724189298,0.117976861027216,-3.1498441385347,0.00163357587393367,0.0242893750762443
"S100A5",1025.61808288424,0.91301282229092,0.0744888605163973,12.2570383807917,1.54026979440293e-34,5.53546746750209e-32
"TMEM144",1895.50057267095,-0.386043893554641,0.12106756360669,-3.18866492439524,0.00142931450087471,0.021789306168118
"RNA5SP194",1066.14269728527,0.634512163500561,0.145130663078842,4.3720062324518,1.23110010248744e-05,0.000361643684019396
"HSDL2",1719.5594846856,-0.830888471407222,0.176407216047552,-4.71005942967349,2.47644569968477e-06,8.73270236187381e-05
"SPAG4",1915.39228665473,-0.653342525112727,0.0802483248967741,-8.14150981909145,3.9037887401222e-16,4.51636271297288e-14
"LINC03033",1291.32637888256,0.46213709226853,0.132036237219779,3.50007772108264,0.000465122524832036,0.00848421659496536
"LSM6",1915.56871332348,-0.930808331400564,0.131676149481035,-7.06892125163963,1.56142719252541e-12,1.29921510881511e-10
"SLC16A5",1568.64290558267,-0.834757354496326,0.209050125877784,-3.99309663647056,6.52159740143016e-05,0.00159646814068923
"NEU1",1330.10202454754,0.964417329779358,0.164736767185943,5.85429316268414,4.79042974341118e-09,2.69717162653194e-07
"SNORD71",1507.90945153977,-0.266263281592611,0.0478708588270701,-5.56211624601236,2.66522651160011e-08,1.31632576045139e-06
"LSINCT5",1566.94595941283,-0.244361613513571,0.0588053840429528,-4.1554292602712,3.24677390190711e-05,0.000865004069039636
"ZC3H14",1036.47542612983,0.747505824076077,0.140307908106806,5.32761006961243,9.95134742505301e-08,4.51850025152071e-06
"SPATA31A7",1564.4726035417,-0.293811630989773,0.084051972200978,-3.49559472902355,0.000473006520969639,0.0086094322690713
"NTHL1",1547.30764587331,-0.387142556032665,0.085479415198582,-4.52907352177448,5.92428835191241e-06,0.000191687431347749
"ZC3H7B",1254.48583990636,0.325932207232367,0.0462148052100912,7.05254962669837,1.75668728407763e-12,1.44742463001733e-10
"RPL5P14",2627.51324405781,-1.61440811587918,0.102117004829963,-15.809395492625,2.68026256771371e-56,2.15582452529773e-53
"TRAM1",1464.09914765543,0.514953484641145,0.160958203452737,3.19929940565192,0.00137762018039745,0.0212378284119699
"OR2AG1",1855.81902734214,-0.353565375825538,0.106597145453425,-3.31683718472573,0.000910426551455347,0.0150322726105887
"OPTC",1379.11536173769,0.198863235712722,0.0622436240232585,3.19491737239484,0.00139870879092688,0.0214973523089589
"NHERF2",1608.87490867565,0.984934779974107,0.286846689027916,3.43366271129682,0.000595484680242982,0.010412351691495
"SIK3",1748.63916309793,-0.54880714092517,0.125288797246216,-4.38033689354252,1.1849596232595e-05,0.000349629603320936
"TTC19",1815.47335322904,-0.764696594343549,0.116028103680109,-6.59061529137652,4.38007509563041e-11,3.06986922988769e-09
"SOWAHA",1773.33592148816,-0.287752813558083,0.0905009537838947,-3.17955559059855,0.00147501074167903,0.0223447591369511
"VN1R110P",1291.18547118477,0.385379211712352,0.09508388926594,4.05304426109964,5.05554329766129e-05,0.00128025759881255
"MFSD11",3460.15827588656,-1.85036680573451,0.0545791019723042,-33.9024780340554,6.12444044009201e-252,5.1723961736797e-248
"TRIM11",1752.67411501066,-0.303651952876784,0.0665241912917248,-4.56453429918743,5.0060435455728e-06,0.000165473740759824
"ZNF33B",1445.11168435941,1.00551017019972,0.287175512570422,3.50137851657233,0.000462857938672202,0.00846118337890928
"PRRG3",1729.42355338517,-0.483813602311427,0.0518966948207879,-9.32262842522351,1.13493244922584e-20,1.80850415093148e-18
"PKIB",1155.70550268659,0.844813278740504,0.10293458355404,8.20728320425937,2.26249476067024e-16,2.65387493072785e-14
"NXPH2",1211.45575021638,0.708643830008462,0.0691733420114627,10.2444642603943,1.25317200960084e-24,2.58138151392291e-22
"ABALON",4427.31732342244,-1.68330642922023,0.366170426033307,-4.5970572977598,4.2849981105188e-06,0.000144179089810305
"PC",1545.09221442915,-0.385670950499282,0.0834051019180393,-4.62406905129466,3.76284510873416e-06,0.000128660357756333
"SSR2",1631.48008254744,-0.494473890841917,0.167458485293206,-2.95281478257811,0.00314890836675668,0.0419465388193115
"NACC1",1327.65166105198,0.412378845088386,0.0730450760165764,5.64553926940679,1.64664278632555e-08,8.352385376524e-07
"SCIRT",1656.22326742903,-0.49320602484599,0.0944936673279633,-5.2194611426626,1.7944445734833e-07,7.69288408393566e-06
"LINC00993",1427.19973932217,0.274720006424926,0.0595488955879505,4.61335182982831,3.96226754565257e-06,0.000134121565357951
"URB2",1192.68244041181,0.480782779096092,0.125860039898138,3.81997955415556,0.000133462736798584,0.00293913831455657
"PAXIP1-DT",1333.01887446511,0.338172973666986,0.0455262854428186,7.42808182960006,1.1018379083438e-13,1.04556989381096e-11
"RNF212",751.363502194405,1.33882016513418,0.423147305032225,3.16395767906928,0.00155639425564289,0.0233265797445112
"TBC1D15",1986.72703495518,-0.664725976267418,0.0615760105743781,-10.7952101811547,3.6263184533876e-27,9.0076683817897e-25
"SBNO1",2315.77311026183,-0.56262220597817,0.165073705181425,-3.40830906630355,0.00065366812443068,0.011301032026365
"RNA5SP47",1904.3274438015,-0.953167717757815,0.191747398651063,-4.97095514444169,6.66238634254716e-07,2.64786747557563e-05
"SNORD56B",1534.51064733752,-0.1818803613801,0.0530043181071638,-3.43142536071071,0.000600418331270321,0.0104748595304154
"SNAPC1",1611.98754319774,-0.273994598011566,0.0652107266035361,-4.20167988124684,2.649416039308e-05,0.00072063262995091
"RN7SL404P",1110.38707872801,0.944614748400502,0.0825231435993876,11.4466646227897,2.44368197578012e-30,7.37075575944677e-28
"SP110",1651.21651103043,-0.754941235924979,0.236361896317731,-3.19400566540618,0.00140313363669136,0.0215250954914557
"TBC1D5",2258.49597485347,-0.491556977438625,0.14126593445016,-3.47965685677781,0.000502056373889928,0.00901193858807095
"PSME2P3",1529.35689036741,0.294702028013308,0.0989589624889647,2.97802261261754,0.0029011457997161,0.0392969155597471
"RAPGEF4",1308.34924909115,0.376042428872006,0.12699842759209,2.96100066750297,0.00306641274528064,0.0410418206660343
"MAP2K4P1",1437.2713305767,0.390402539157597,0.0785456506274041,4.97039028945783,6.68182618583069e-07,2.64935976771986e-05
"ZNF98",1718.93183110791,-0.258789592329376,0.0750153111784224,-3.44982361952549,0.000560952930186742,0.00988014175577087
"ZNF677",1451.67788110021,0.242152823582897,0.0720780041479037,3.35959390726192,0.000780571177771418,0.013184627763737
"RPS4XP15",1667.24666502497,-0.182092039545293,0.0517373434383827,-3.51954753459961,0.000432283565543998,0.00797129007161972
"TUBAP1",1531.17321083036,0.211785551030982,0.070244353678438,3.01498326827072,0.00256993432361749,0.0356979939639992
"TFPT",1813.40419449293,-0.332154129890344,0.0852800681506551,-3.89486238805019,9.82544953728624e-05,0.0022828289977208
"NDUFA5",1307.34483792014,0.383622759097464,0.117112770839903,3.27566973564215,0.00105411750545136,0.0171202872928644
"SAXO1",1495.8583962025,0.717370111277043,0.139608577863015,5.13843864222249,2.77030618125385e-07,1.16691375829324e-05
"FAM3C",1670.82104145623,-0.43899341119817,0.109656216064066,-4.00336093068987,6.24489170173789e-05,0.00153317537404149
"RPS3AP47",1662.81674483858,-0.356277098476133,0.0712481184531829,-5.00051238139352,5.71781558903185e-07,2.28861666147718e-05
"EPHA2-AS1",1651.63650542675,-0.529471862892653,0.127181606005097,-4.16311666068624,3.13932868087273e-05,0.00083902532830097
"CHKA",1671.54805396332,-0.386069368055527,0.120882466612213,-3.19375819236072,0.00140433693870015,0.0215250954914557
"RNU6-611P",1724.65681678394,-0.259820314360336,0.0570081219184347,-4.55760171738474,5.17410344698626e-06,0.000169860832958148
"TAPBP",1970.91824733887,-0.48705740456826,0.0399733934321546,-12.1845398338504,3.75768301358995e-34,1.32231299546975e-31
"CBX3P3",1972.64647746201,-0.917207638599688,0.210371578028001,-4.35994085891967,1.30097600316222e-05,0.000380186603277043
"PSMD5",1252.24493496612,0.630022367910752,0.0820209569661315,7.68123649387441,1.57560298496474e-14,1.5841375011333e-12
"ZNF257",1751.98344773,-0.341666421297526,0.0610678881688552,-5.59486223517022,2.20797021661056e-08,1.09690661555203e-06
"UIMC1",1339.35743744516,0.461533890183863,0.099871438794869,4.62128007519578,3.81379488084807e-06,0.000130139008752333
"UVSSA",1677.86651267405,-0.254631085551211,0.0827179142586977,-3.07830640839009,0.00208180742077781,0.0298212032059863
"MIR6793",1988.35082591193,-0.374719205531113,0.0852636492942772,-4.39482955084194,1.10859705047093e-05,0.000332009091835185
"TFDP1",1102.45841901333,0.659237098887671,0.16968392024451,3.88508880474785,0.000102292490311779,0.00235719297934005
"MAP2K5-DT",1294.02115182989,0.392969351720622,0.0905746449547501,4.33862425756065,1.43377412364885e-05,0.000416114754683035
"RPL21P63",1562.01830237843,0.26639197593278,0.0473674093891105,5.62395071565856,1.8663891851962e-08,9.3546527380264e-07
"XXYLT1",1951.96389649194,-0.335861113979848,0.101913765678268,-3.29554218455756,0.000982319540749108,0.0161247418491673
"SLC12A2-DT",1529.29909518543,0.313007057083234,0.0430215907302137,7.2755807437732,3.449333043196e-13,3.13240238885073e-11
"ZNF282",1329.72041340673,0.477452433668139,0.140985400706834,3.38653811865923,0.000707804426894321,0.0120884980532578
"RRM2B",1621.34161256098,0.414516656406225,0.127387808835193,3.2539743025371,0.00113802573731086,0.0182722364343324
"RPL26P9",1420.34793277537,0.503872685059939,0.162737349549876,3.09623258860752,0.00195996556998565,0.028319742038176
"XRN2",1820.17309500807,-0.266036273210283,0.0597396407277094,-4.45326202115718,8.4575439183497e-06,0.000263087245533784
"UBE2Q2P6",2040.06995983492,-0.793797731198493,0.0852746977630181,-9.30871351082931,1.29390013012224e-20,2.02363584239766e-18
"WASH8P",2058.35906274355,-1.11049650681342,0.345112167076687,-3.21778428219443,0.00129184936667856,0.0202417696220477
"TMC2",1186.1028083806,0.847234710864519,0.160925956889552,5.2647486287498,1.40381300665539e-07,6.15891051828993e-06
"TJAP1P1",1354.13839842396,0.40637260641381,0.0889288663295669,4.56963664540385,4.8857053148751e-06,0.000161812644065795
"TCAF2P1",1554.27703461042,0.582678736317601,0.120894056639142,4.81974674782273,1.43740571813276e-06,5.34784581166969e-05
"PPP2R2C",1589.92284234731,0.408515386512309,0.0926215260837583,4.41058794629324,1.03090325320033e-05,0.000312060696233096
"SH3BP5",1331.06758955597,0.63072731974581,0.0876721858239893,7.19415529358488,6.28486318350289e-13,5.44398071961781e-11
"TMEM132E",1594.07472142088,0.357019473020244,0.122653063972709,2.91080761830526,0.00360495907088155,0.047202607493225
"ERMP1",1721.19913788317,-0.289586797688694,0.0918382607262107,-3.1532260672054,0.00161476702230899,0.0240520544742691
"USP28",1263.78355157674,1.01408228497066,0.0930661458233586,10.8963606045899,1.19959987660688e-27,3.16600648683856e-25
"RBM12",1518.17742315187,0.329060720856458,0.0827949831688147,3.97440410351338,7.05556823775226e-05,0.00170007993015511
"LSMEM2",1721.30697138538,-0.216907245470957,0.0596633678273142,-3.63551796302816,0.000277422660793526,0.00546784849879049
"SH3BP5-AS1",2062.61454149368,-0.270367690456392,0.0909758133446202,-2.97186340541115,0.00295998341996504,0.0399656914041803
"RPLP1",1991.81070200361,-0.656472933824985,0.107957497180779,-6.0808461752841,1.19549943694357e-09,7.24757181986235e-08
"RPL29P5",3298.63797946879,-0.936258812254813,0.239796505997511,-3.90438888323307,9.44637810286381e-05,0.00220995529827524
"RBMX2P1",1438.85556301053,0.464033380379627,0.124886477522814,3.71564151366876,0.000202688785297569,0.00417005636109773
"RNF24",1920.86376025517,-0.341995472420371,0.0781634212669184,-4.37539026410447,1.21215411106806e-05,0.00035669852073259
"UVRAG-DT",1621.28249444119,0.436212741609401,0.147797223653618,2.95142717045702,0.00316309130608693,0.0421022657613194
"PIAS2",2766.78018599214,-0.909204481620628,0.205896209410237,-4.41583885504704,1.00619023305198e-05,0.000307517543018637
"RDXP2",1655.5899372896,0.38843640829886,0.120611963135685,3.22054627252755,0.00127946535925881,0.020066341117215
"RADX",1303.10879745718,0.862845999864179,0.107616500953285,8.01778530449275,1.07668784082591e-15,1.19646936311779e-13
"RPL35AP6",1601.0765226973,0.465917039424455,0.0852576414958627,5.46481266957244,4.6339590903229e-08,2.21107918063966e-06
"RPL7P9",1942.83305809354,-0.299090236760791,0.0742896905440108,-4.02599922776099,5.67338748207367e-05,0.00140820843260444
"TNRC18P1",3647.09509128834,-1.515321252282,0.0613951765059398,-24.681438160462,1.69253925451867e-134,9.52956018269164e-131
"RNU6-323P",2071.41498152749,-0.430219558835479,0.0714743015560461,-6.01922018780589,1.7525933231595e-09,1.0387036428592e-07
"PHB1P7",2230.27617407359,-0.911497140405214,0.157294828589055,-5.79483221782562,6.83895176319487e-09,3.75054331922483e-07
"TRAPPC2LP1",2188.7033611649,-0.52846238934565,0.0630544392535259,-8.38104970247751,5.24577412292842e-17,6.42075150075246e-15
"SPACA6",1522.23114782845,0.424951579789686,0.109559948765223,3.87871283784843,0.000105010626755129,0.00240996534853382
"OIP5-AS1",2384.68707834712,-1.39045069568514,0.357439955973069,-3.89002592589259,0.000100233512765618,0.0023224201153965
"IFT122P3",2289.99466541723,-0.369327344260717,0.0928620128142788,-3.97716281467385,6.97424145848111e-05,0.00168529202396573
"RPS17P5",2155.05104212768,-0.648451755944721,0.107916255529627,-6.00884225237686,1.86852818535447e-09,1.10354229296581e-07
"ZNF304",1382.05964748383,0.551983262163535,0.150831972987278,3.65959054457301,0.000252618572735232,0.00502588964908222
"TNRC6B-DT",2860.31966332096,-0.993793097188885,0.0791156646470294,-12.5612683862626,3.44761197216246e-36,1.42033204443405e-33
"PCAT5",1893.76797214883,-0.610923560744221,0.187271060967055,-3.26224221505155,0.00110534654154046,0.0178664195532631
"ZNG1C",1994.27128215599,-0.412509023027559,0.114160646388853,-3.61340826349629,0.000302198305135612,0.00588746432761893
"YIPF4",1489.48974010199,0.305376390153062,0.103765028199359,2.94296060486156,0.00325089784073693,0.0431350474688826
"SUGT1",2509.28317829837,-1.07762812006381,0.136446178396193,-7.8978255949005,2.83810884258394e-15,3.01499977736386e-13
"STK24",3546.82919095519,-0.925941649849797,0.239742760178988,-3.86222987154441,0.000112356769893148,0.00253042426702021
"MIRLET7BHG",2502.05531048525,-0.685905488308183,0.163354739025064,-4.19887107286765,2.68248988701294e-05,0.000728455573658127
"HMGB1P27",1873.33219306092,-0.215416284212198,0.0586590021739434,-3.67234825395457,0.000240331862479491,0.004821194167626
"SNORA40B",1672.12436504873,0.298741516849223,0.0506548032832611,5.89759504500815,3.68837819738041e-09,2.11906109292355e-07
"ORC1",2297.2631204951,-0.588292948670322,0.0724317725163635,-8.12202888638984,4.58454171087719e-16,5.26785673730793e-14
"RN7SL513P",2053.71613925906,-0.570944331391615,0.118241323554013,-4.82863616737854,1.37471316412931e-06,5.17155457801964e-05
"UBBP4",2064.23050844275,-0.435906005249805,0.122907494329999,-3.54661859820708,0.000390209062456215,0.00727485791826482
"RPL31P17",2362.69546849642,-0.590810418760938,0.0509499717214365,-11.5958929671469,4.32332702589876e-31,1.35232068137881e-28
"RN7SL381P",1335.35500842036,0.826454225091524,0.0719699792804301,11.483318924843,1.60017734320965e-30,4.91429009166439e-28
"NSUN5P1",2279.86831721446,-0.468177977308868,0.0699343783717469,-6.6945326205689,2.16362020024075e-11,1.57524606906321e-09
"SPRTN",2092.28568413162,-0.344103008909869,0.0690631958394711,-4.98243680627949,6.2788499279062e-07,2.50723532227574e-05
"HECW1",2263.89026552672,-0.37571364423886,0.0983303187770492,-3.82093385754947,0.000132947306869865,0.00293160960879751
"PDCD10",2356.80039511945,-0.660539172454186,0.0562330804231287,-11.7464518657688,7.36466861866196e-32,2.43914936544743e-29
"ZNF442",1693.30123091823,0.174008535850273,0.0550598569445662,3.16035212415215,0.00157578571401036,0.0235336839039336
"MIR6724-2",1955.08640326642,-0.445960325851013,0.117748678995558,-3.78739132918711,0.000152237232449987,0.0032757185902073
"LINC03018",1527.32719963295,0.456072479391898,0.116717266223847,3.90749795764763,9.32568295607235e-05,0.0021908221253271
"ZNF589",1695.63863665588,0.462461388884881,0.0523095539152148,8.84085896879286,9.49854944178754e-19,1.28351998896987e-16
"TSSK1A",2225.01139570559,-0.39662537332464,0.0803758398536707,-4.93463426381262,8.030109035256e-07,3.13248433520806e-05
"TMPRSS12",1540.44169442727,0.635927482258452,0.163044936258182,3.90032034635814,9.60654903975902e-05,0.00223504435028333
"RNA5SP297",1895.60006528735,-0.425545709891055,0.103402694100232,-4.11542188135406,3.8647187575536e-05,0.00101051028690152
"PHF13",2058.24311819081,-0.209657633275795,0.0434927513489812,-4.82051897782976,1.43185233945464e-06,5.34784581166969e-05
